symbol,name,exchange,assetType,ipoDate,delistingDate,status
A,Agilent Technologies Inc,NYSE,Stock,11/18/1999,null,Active
AA,Alcoa Corp,NYSE,Stock,11/1/2016,null,Active
AAC,Ares Acquisition Corporation - Class A,NYSE,Stock,10/2/2014,null,Active
AAC-U,Ares Acquisition Corporation - Units (1 Ord Share Class A & 1/5 War),NYSE,Stock,2/2/2021,null,Active
AAC-WS,Ares Acquisition Corporation - Warrants (01/01/9999),NYSE,Stock,3/25/2021,null,Active
AACG,ATA Creativity Global,NASDAQ,Stock,1/29/2008,null,Active
AACQ,Artius Acquisition Inc - Class A,NASDAQ,Stock,9/4/2020,null,Active
AACQU,Artius Acquisition Inc - Units (1 Ord Share Class A & 1/3 War),NASDAQ,Stock,7/14/2020,null,Active
AACQW,Artius Acquisition Inc - Warrants (13/07/2025),NASDAQ,Stock,9/4/2020,null,Active
AAIC,Arlington Asset Investment Corp - Class A,NYSE,Stock,12/23/1997,null,Active
AAIC-P-B,Arlington Asset Investment Corp,NYSE,Stock,5/16/2017,null,Active
AAIC-P-C,Arlington Asset Investment Corp,NYSE,Stock,3/6/2019,null,Active
AAL,American Airlines Group Inc,NASDAQ,Stock,9/27/2005,null,Active
AAMC,Altisource Asset Management Corp,NYSE MKT,Stock,12/13/2012,null,Active
AAME,Atlantic American Corp,NASDAQ,Stock,9/7/1984,null,Active
AAN,Aarons Company Inc (The),NYSE,Stock,11/25/2020,null,Active
AAN-W,Aarons Holdings Company Inc When Issued,NYSE,Stock,11/25/2020,null,Active
AAOI,Applied Optoelectronics Inc,NASDAQ,Stock,9/26/2013,null,Active
AAON,AAON Inc,NASDAQ,Stock,12/16/1992,null,Active
AAP,Advance Auto Parts Inc,NYSE,Stock,11/29/2001,null,Active
AAPL,Apple Inc,NASDAQ,Stock,12/12/1980,null,Active
AAQC-U,Accelerate Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),NYSE,Stock,3/18/2021,null,Active
AAT,American Assets Trust Inc,NYSE,Stock,1/13/2011,null,Active
AAU,Almaden Minerals Ltd,NYSE MKT,Stock,12/20/2005,null,Active
AAWW,Atlas Air Worldwide Holdings Inc,NASDAQ,Stock,11/9/2005,null,Active
AB,AllianceBernstein Holding Lp,NYSE,Stock,4/15/1988,null,Active
ABB,ABB Ltd,NYSE,Stock,4/6/2001,null,Active
ABBV,Abbvie Inc,NYSE,Stock,1/2/2013,null,Active
ABC,Amerisource Bergen Corp,NYSE,Stock,4/4/1995,null,Active
ABCB,Ameris Bancorp,NASDAQ,Stock,5/19/1994,null,Active
ABCL,AbCellera Biologics Inc,NASDAQ,Stock,12/11/2020,null,Active
ABCM,Abcam,NASDAQ,Stock,12/3/2010,null,Active
ABEO,Abeona Therapeutics Inc,NASDAQ,Stock,9/19/1980,null,Active
ABEV,Ambev S.A.,NYSE,Stock,3/5/1997,null,Active
ABG,Asbury Automotive Group Inc,NYSE,Stock,3/21/2002,null,Active
ABGI,ABG Acquisition Corp I - Class A,NASDAQ,Stock,2/17/2021,null,Active
ABIO,ARCA biopharma Inc,NASDAQ,Stock,8/8/1997,null,Active
ABM,ABM Industries Inc,NYSE,Stock,7/19/1984,null,Active
ABMD,Abiomed Inc,NASDAQ,Stock,7/30/1987,null,Active
